"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
11216,23362,18.5127129526582,17584085,2010-07-06,NA,2010-07-08,"BROOKLYN","FALSE",2,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,18268966,2010-07-15,NA,2010-07-16,"BROOKLYN","FALSE",1,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,18585960,2010-08-30,NA,2010-08-31,"BROOKLYN","FALSE",1,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,18714563,2010-09-18,NA,2010-09-20,"BROOKLYN","FALSE",2,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,19641712,2011-01-20,NA,2011-01-20,"BROOKLYN","FALSE",0,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,23586552,2012-07-10,2012-08-17,2012-08-17,"BROOKLYN","TRUE",38,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,23650256,2012-07-19,2012-08-17,2012-08-17,"BROOKLYN","TRUE",29,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,26207054,2013-08-27,2013-08-28,2013-08-28,"BROOKLYN","TRUE",1,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,26850759,2013-12-11,NA,2013-12-11,"BROOKLYN","FALSE",0,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,27134548,2014-01-13,2014-01-15,2014-01-15,"BROOKLYN","TRUE",2,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11216,23362,18.5127129526582,27139882,2014-01-13,2014-01-15,2014-01-15,"BROOKLYN","TRUE",2,11,0.000470850098450475,2.91845768270983,1.26747006726903,7.09090909090909
11217,17685,59.1616624257846,16392341,2010-04-07,NA,2010-04-09,"BROOKLYN","FALSE",2,4,0.000226180378852135,4.08027373795125,1.77204036904698,0.75
11217,17685,59.1616624257846,20898257,2011-07-24,NA,2011-07-25,"BROOKLYN","FALSE",1,4,0.000226180378852135,4.08027373795125,1.77204036904698,0.75
11217,17685,59.1616624257846,21489333,2011-09-21,NA,2011-09-21,"BROOKLYN","FALSE",0,4,0.000226180378852135,4.08027373795125,1.77204036904698,0.75
11217,17685,59.1616624257846,22491257,2012-01-10,NA,2012-01-10,"BROOKLYN","FALSE",0,4,0.000226180378852135,4.08027373795125,1.77204036904698,0.75
11218,30223,27.1843959898091,15940772,2010-02-05,NA,2010-02-05,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,15940877,2010-02-05,2010-02-08,2010-02-08,"BROOKLYN","TRUE",3,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,16361494,2010-04-02,NA,2010-04-02,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,16444111,2010-04-14,NA,2010-04-14,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,16484231,2010-04-20,NA,2010-04-21,"BROOKLYN","FALSE",1,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,18283446,2010-07-17,NA,2010-07-19,"BROOKLYN","FALSE",2,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19111927,2010-11-12,NA,2010-11-12,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19282726,2010-12-07,NA,2010-12-09,"BROOKLYN","FALSE",2,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19375831,2010-12-18,NA,2010-12-20,"BROOKLYN","FALSE",2,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19449500,2010-12-28,2010-12-29,2010-12-29,"BROOKLYN","TRUE",1,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19476241,2010-12-29,NA,2010-12-29,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19474434,2010-12-29,2010-12-29,2010-12-29,"BROOKLYN","TRUE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19534298,2011-01-05,2011-01-05,2011-01-05,"BROOKLYN","TRUE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19829510,2011-02-14,2011-03-18,2011-03-18,"BROOKLYN","TRUE",32,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,19880374,2011-02-21,2011-02-22,2011-02-22,"BROOKLYN","TRUE",1,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,20576605,2011-06-06,NA,2011-06-09,"BROOKLYN","FALSE",3,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,20756514,2011-07-02,NA,2011-07-06,"BROOKLYN","FALSE",4,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,20851163,2011-07-18,2011-08-11,2011-08-11,"BROOKLYN","TRUE",24,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,21013205,2011-08-11,NA,2011-08-19,"BROOKLYN","FALSE",8,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,22278605,2011-12-07,NA,2011-12-07,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,22661886,2012-02-06,NA,2012-02-06,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,24274164,2012-10-26,2012-11-09,2012-11-09,"BROOKLYN","TRUE",14,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,26299935,2013-09-12,NA,2013-09-12,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,26526376,2013-10-21,2013-10-22,2013-10-22,"BROOKLYN","TRUE",1,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,26636314,2013-11-06,NA,2013-11-06,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,26643727,2013-11-07,NA,2013-11-07,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,26792731,2013-12-01,NA,2013-12-01,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,26796408,2013-12-02,NA,2013-12-02,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11218,30223,27.1843959898091,27197045,2014-01-20,NA,2014-01-20,"BROOKLYN","FALSE",0,29,0.00095953412963637,3.30264313184118,1.4343196878543,3.37931034482759
11219,29041,19.0854998106126,16013954,2010-02-16,2010-03-09,2010-03-09,"BROOKLYN","TRUE",21,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,16299614,2010-03-25,2010-04-20,2010-04-20,"BROOKLYN","TRUE",26,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,16641590,2010-05-12,NA,2010-05-12,"BROOKLYN","FALSE",0,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,18428202,2010-08-06,NA,2010-08-06,"BROOKLYN","FALSE",0,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,18643293,2010-09-08,2010-09-24,2010-09-24,"BROOKLYN","TRUE",16,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,18664564,2010-09-11,2010-09-13,2010-09-13,"BROOKLYN","TRUE",2,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,18945484,2010-10-21,NA,2010-10-21,"BROOKLYN","FALSE",0,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,19178711,2010-11-22,2010-12-15,2010-12-15,"BROOKLYN","TRUE",23,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,19556032,2011-01-08,NA,2011-01-11,"BROOKLYN","FALSE",3,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,19573796,2011-01-11,NA,2011-01-12,"BROOKLYN","FALSE",1,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,19863671,2011-02-18,2011-02-18,2011-02-18,"BROOKLYN","TRUE",0,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,21464364,2011-09-18,2011-09-19,2011-09-19,"BROOKLYN","TRUE",1,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,22266101,2011-12-05,NA,2011-12-05,"BROOKLYN","FALSE",0,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,23580519,2012-07-09,2012-08-17,2012-08-17,"BROOKLYN","TRUE",39,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11219,29041,19.0854998106126,24741199,2013-01-07,2013-01-09,2013-01-09,"BROOKLYN","TRUE",2,15,0.000516511139423574,2.94892887451619,1.28070353772755,8.93333333333333
11220,42306,13.6323216565026,15996637,2010-02-13,2010-03-02,2010-03-02,"BROOKLYN","TRUE",17,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,16254197,2010-03-19,NA,2010-03-22,"BROOKLYN","FALSE",3,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,16309672,2010-03-26,NA,2010-03-30,"BROOKLYN","FALSE",4,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,16555729,2010-04-30,2010-06-02,2010-06-02,"BROOKLYN","TRUE",33,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,16916169,2010-06-22,NA,2010-06-23,"BROOKLYN","FALSE",1,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,18400525,2010-08-03,NA,2010-08-04,"BROOKLYN","FALSE",1,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,18601418,2010-09-01,NA,2010-09-02,"BROOKLYN","FALSE",1,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,20681298,2011-06-21,NA,2011-06-21,"BROOKLYN","FALSE",0,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,20812674,2011-07-12,NA,2011-07-12,"BROOKLYN","FALSE",0,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,21497137,2011-09-22,NA,2011-09-22,"BROOKLYN","FALSE",0,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,22629436,2012-01-31,NA,2012-01-31,"BROOKLYN","FALSE",0,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,22842862,2012-03-07,2012-03-08,2012-03-08,"BROOKLYN","TRUE",1,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,24517848,2012-12-01,2012-12-05,2012-12-05,"BROOKLYN","TRUE",4,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,25551822,2013-05-16,2013-05-21,2013-05-21,"BROOKLYN","TRUE",5,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,25942288,2013-07-15,NA,2013-07-15,"BROOKLYN","FALSE",0,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11220,42306,13.6323216565026,26209643,2013-08-28,NA,2013-08-28,"BROOKLYN","FALSE",0,16,0.000378196946059661,2.61244356550273,1.13456982478149,4.375
11221,31013,14.3724889562442,15978352,2010-02-11,2010-03-02,2010-03-02,"BROOKLYN","TRUE",19,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,18382598,2010-07-31,NA,2010-08-02,"BROOKLYN","FALSE",2,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,18899987,2010-10-15,NA,2010-10-15,"BROOKLYN","FALSE",0,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,18966637,2010-10-24,2010-10-25,2010-10-25,"BROOKLYN","TRUE",1,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,20301320,2011-04-25,NA,2011-05-02,"BROOKLYN","FALSE",7,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,20703159,2011-06-24,NA,2011-06-28,"BROOKLYN","FALSE",4,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,20750084,2011-07-01,NA,2011-07-06,"BROOKLYN","FALSE",5,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,20848453,2011-07-17,2011-07-18,2011-07-18,"BROOKLYN","TRUE",1,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,21517635,2011-09-26,NA,2011-09-27,"BROOKLYN","FALSE",1,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,21627145,2011-10-11,NA,2011-10-12,"BROOKLYN","FALSE",1,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,21672902,2011-10-17,2011-11-30,2011-11-30,"BROOKLYN","TRUE",44,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,21671685,2011-10-17,2011-11-30,2011-11-30,"BROOKLYN","TRUE",44,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,22395663,2011-12-26,NA,2011-12-30,"BROOKLYN","FALSE",4,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23002162,2012-04-04,2012-04-16,2012-04-16,"BROOKLYN","TRUE",12,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23050800,2012-04-12,2012-05-23,2012-05-23,"BROOKLYN","TRUE",41,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23046034,2012-04-12,2012-06-01,2012-06-01,"BROOKLYN","TRUE",50,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23237161,2012-05-15,2012-08-17,2012-08-17,"BROOKLYN","TRUE",94,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23326530,2012-05-30,2012-09-18,2012-09-18,"BROOKLYN","TRUE",111,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23345137,2012-06-01,2012-09-18,2012-09-18,"BROOKLYN","TRUE",109,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23538803,2012-07-02,2012-08-14,2012-08-14,"BROOKLYN","TRUE",43,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23621267,2012-07-15,2012-09-18,2012-09-18,"BROOKLYN","TRUE",65,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,23794542,2012-08-13,2012-09-18,2012-09-18,"BROOKLYN","TRUE",36,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,24560983,2012-12-08,2013-01-08,2013-01-08,"BROOKLYN","TRUE",31,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,25610604,2013-05-25,2013-05-30,2013-05-30,"BROOKLYN","TRUE",5,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11221,31013,14.3724889562442,25872469,2013-07-03,NA,2013-07-03,"BROOKLYN","FALSE",0,25,0.000806113565279076,2.6653158901201,1.15753198360821,29.2
11222,20507,28.8698493197445,15979943,2010-02-11,2010-03-02,2010-03-02,"BROOKLYN","TRUE",19,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,16020010,2010-02-17,2010-02-17,2010-02-17,"BROOKLYN","TRUE",0,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,18477452,2010-08-13,NA,2010-08-16,"BROOKLYN","FALSE",3,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,20271937,2011-04-20,2011-04-20,2011-04-20,"BROOKLYN","TRUE",0,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,20633703,2011-06-14,NA,2011-06-14,"BROOKLYN","FALSE",0,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,21611598,2011-10-09,NA,2011-10-11,"BROOKLYN","FALSE",2,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,23758131,2012-08-07,2012-08-27,2012-08-27,"BROOKLYN","TRUE",20,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,23857878,2012-08-23,2012-08-28,2012-08-28,"BROOKLYN","TRUE",5,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,23892726,2012-08-29,2012-08-27,2012-08-29,"BROOKLYN","TRUE",0,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,24033098,2012-09-16,2013-01-14,2013-01-14,"BROOKLYN","TRUE",120,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,25434301,2013-04-26,2013-05-10,2013-05-10,"BROOKLYN","TRUE",14,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,26049856,2013-08-01,NA,2013-08-01,"BROOKLYN","FALSE",0,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,26197020,2013-08-26,NA,2013-08-26,"BROOKLYN","FALSE",0,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11222,20507,28.8698493197445,26796386,2013-12-02,NA,2013-12-02,"BROOKLYN","FALSE",0,14,0.000682693714341444,3.36279777439363,1.46044451717569,13.0714285714286
11223,29730,35.490548267743,16501701,2010-04-22,NA,2010-04-22,"BROOKLYN","FALSE",0,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,16807987,2010-06-06,2010-07-09,2010-07-09,"BROOKLYN","TRUE",33,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,16806423,2010-06-06,2010-07-09,2010-07-09,"BROOKLYN","TRUE",33,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,16812921,2010-06-07,NA,2010-06-08,"BROOKLYN","FALSE",1,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,16905819,2010-06-21,2010-07-02,2010-07-02,"BROOKLYN","TRUE",11,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,18342586,2010-07-26,NA,2010-07-27,"BROOKLYN","FALSE",1,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,19006708,2010-10-30,NA,2010-11-01,"BROOKLYN","FALSE",2,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,19207303,2010-11-27,2011-01-13,2011-01-13,"BROOKLYN","TRUE",47,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,19295106,2010-12-08,2010-12-08,2010-12-08,"BROOKLYN","TRUE",0,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,19863991,2011-02-18,NA,2011-02-22,"BROOKLYN","FALSE",4,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,20059278,2011-03-18,NA,2011-03-18,"BROOKLYN","FALSE",0,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,20106240,2011-03-25,NA,2011-03-28,"BROOKLYN","FALSE",3,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,20212552,2011-04-11,2011-04-11,2011-04-11,"BROOKLYN","TRUE",0,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
11223,29730,35.490548267743,20493869,2011-05-24,NA,2011-05-24,"BROOKLYN","FALSE",0,25,0.000840901446350488,3.56926641505255,1.55011270849992,7.68
